"Station.Name","Climate.ID","Year","Month","Day","Temperature.C","Wind.Direction.10s.deg","Wind.Speed.km.h","Wind.Speed.m.s","Wind.Stress"
"SANDHEADS CS",1107010,1996,1,16,4.01991000467508,14.2542910572364,21.5004925532625,5.97235904257293,0.00947216144152066
"SANDHEADS CS",1107010,1996,2,15,5.58573481116585,17.7695616477476,18.8111658456486,5.2253238460135,0.00828736361977741
"SANDHEADS CS",1107010,1996,3,16,7.28459977960329,17.6175666199158,14.9204818673613,4.14457829648924,0.00657330117823193
"SANDHEADS CS",1107010,1996,4,15.5,9.72324346405229,15.4592533390168,18.3825163398693,5.10625453885258,0.00809851969862019
"SANDHEADS CS",1107010,1996,5,16,11.1489525883432,18.0264014700144,15.2734035298625,4.24261209162848,0.00672878277732277
"SANDHEADS CS",1107010,1996,6,15.5,14.5078101668863,17.6737977602108,14.7148605621432,4.08746126726199,0.00648271356987752
"SANDHEADS CS",1107010,1996,7,16,17.3200268817204,23.6829125759701,20.8494623655914,5.79151732377539,0.00918534647550777
"SANDHEADS CS",1107010,1996,8,16,17.5994623655914,21.7216222533894,17.9594086021505,4.98872461170848,0.00791211723416965
"SANDHEADS CS",1107010,1996,9,15.5,14.0355833333333,19.9385122968819,16.2141666666667,4.50393518518518,0.0071432412037037
"SANDHEADS CS",1107010,1996,10,16,10.7041316035531,18.9071662325519,19.5534128097242,5.43150355825671,0.00861436464339515
"SANDHEADS CS",1107010,1996,11,15.5,5.88541666666667,15.0866490996926,18.5736111111111,5.15933641975309,0.00818270756172839
"SANDHEADS CS",1107010,1996,12,16,2.68679172510519,13.4597358578775,22.245301542777,6.17925042854917,0.00980029117967898
"SANDHEADS CS",1107010,1997,1,16,4.97232351566152,14.6189277062349,17.2258064516129,4.78494623655914,0.0075889247311828
"SANDHEADS CS",1107010,1997,2,14.5,6.1705654282647,19.2842891475138,16.0278352887049,4.45217646908468,0.0070611518799683
"SANDHEADS CS",1107010,1997,3,16,6.73706171107994,15.9271686004505,22.3263791491351,6.20177198587086,0.00983601036959119
"SANDHEADS CS",1107010,1997,4,15.5,9.20486111111111,17.8373188405797,17.1094806763285,4.75263352120236,0.00753767676462695
"SANDHEADS CS",1107010,1997,5,16,13.4202956989247,18.2736091631604,17.4099462365591,4.83609617682198,0.00767004853643966
"SANDHEADS CS",1107010,1997,6,15.5,14.7579166666667,17.2809523809524,15.0611111111111,4.18364197530864,0.00663525617283951
"SANDHEADS CS",1107010,1997,7,16,17.0350806451613,17.334820859365,15.6586021505376,4.34961170848268,0.00689848416965352
"SANDHEADS CS",1107010,1997,8,16,18.5304079696395,19.7161812831725,14.7686590765338,4.10240529903718,0.00650641480427296
"SANDHEADS CS",1107010,1997,9,15.5,15.9828314151748,19.682518115942,17.0394572321682,4.73318256449117,0.007506827547283
"SANDHEADS CS",1107010,1997,10,16,11.0493279569892,17.3517520931616,22.4569892473118,6.23805256869773,0.0098935513739546
"SANDHEADS CS",1107010,1997,11,15.5,9.08527777777778,18.2443926846101,17.6388888888889,4.89969135802469,0.00777091049382716
"SANDHEADS CS",1107010,1997,12,16,6.53904862085087,14.7143525011688,20.3603903693315,5.65566399148096,0.00896988309048881
"SANDHEADS CS",1107010,1998,1,16,5.3047159887798,13.1424146797569,23.0653342683497,6.4070372967638,0.0101615611526674
"SANDHEADS CS",1107010,1998,2,14.5,7.6037849378882,14.7947075569358,22.2850025879917,6.19027849666437,0.00981778169570968
"SANDHEADS CS",1107010,1998,3,16,8.51604721832632,17.9759180160653,16.5426016830295,4.59516713417485,0.00728793507480131
"SANDHEADS CS",1107010,1998,4,15.5,9.99609126984127,21.4174916870569,15.2748015873016,4.24300044091711,0.00672939869929453
"SANDHEADS CS",1107010,1998,5,16,12.9814149560117,17.0589477726575,19.5317693059629,5.42549147387857,0.00860482947757141
"SANDHEADS CS",1107010,1998,6,15.5,15.5772524154589,18.6104194115064,19.4523550724638,5.40343196457327,0.0085698430958132
"SANDHEADS CS",1107010,1998,7,16,18.2993279569892,17.3894449402865,17.2768817204301,4.79913381123059,0.00761142622461171
"SANDHEADS CS",1107010,1998,8,16,18.4327956989247,18.365036611355,14.869623655914,4.13045101553166,0.00655089531063321
"SANDHEADS CS",1107010,1998,9,15.5,16.1415277777778,22.7869784804567,17.35,4.81944444444444,0.00764363888888889
"SANDHEADS CS",1107010,1998,10,16,12.4573924731183,16.4085831769913,17.0403225806452,4.7334229390681,0.00750720878136201
"SANDHEADS CS",1107010,1998,11,15.5,9.19638888888889,13.9941480017567,24.0805555555556,6.68904320987654,0.0106088225308642
"SANDHEADS CS",1107010,1998,12,16,5.32672839506173,13.5911640953717,26.4569892473118,7.34916367980884,0.0116557735961768
"SANDHEADS CS",1107010,1999,1,16,6.80278167367929,15.42997167629,21.5462248714352,5.98506246428757,0.00949230906836008
"SANDHEADS CS",1107010,1999,2,14.5,6.34627976190476,13.8764880952381,29.6190476190476,8.22751322751323,0.013048835978836
"SANDHEADS CS",1107010,1999,3,16,7.08637382225618,16.9111150070126,24.9717741935484,6.93660394265233,0.0110014538530466
"SANDHEADS CS",1107010,1999,4,15.5,NA,20.6767786561265,18.1111111111111,5.03086419753086,0.00797895061728395
"SANDHEADS CS",1107010,1999,5,16,NA,19.3151893104558,16.8558321645629,4.68217560126747,0.0074259305036102
"SANDHEADS CS",1107010,1999,6,15.5,NA,16.407922391618,15.1013888888889,4.19483024691358,0.00665300077160494
"SANDHEADS CS",1107010,1999,7,16,NA,18.1802310826154,16.3543010752688,4.54286140979689,0.00720497819593787
"SANDHEADS CS",1107010,1999,8,16,NA,17.5690971499896,16.7537985039738,4.65383291777051,0.00738097900758402
"SANDHEADS CS",1107010,1999,9,15.5,NA,24.6997073216638,20.0766304347826,5.57684178743961,0.00884487107487923
"SANDHEADS CS",1107010,1999,10,16,NA,22.8098497516976,19.5370562130178,5.4269600591716,0.00860715865384615
"SANDHEADS CS",1107010,1999,11,15.5,NA,15.3482677366778,19.6289317395814,5.45248103877261,0.00864763492749336
"SANDHEADS CS",1107010,1999,12,16,11.7593146929825,19.2034145751903,20.831110999402,5.78641972205611,0.00917726167918099
"SANDHEADS CS",1107010,2000,1,16,5.06788218793829,16.0995002506551,22.953431372549,6.37595315904139,0.0101122617102397
"SANDHEADS CS",1107010,2000,2,15,6.1952023988006,NA,NA,NA,NA
"SANDHEADS CS",1107010,2000,3,16,7.20213300607761,NA,NA,NA,NA
"SANDHEADS CS",1107010,2000,4,15.5,9.78479296066253,18.7572463768116,17.8914038859691,4.9698344127692,0.00788215737865194
"SANDHEADS CS",1107010,2000,5,16,12.185411822477,19.8344571029993,15.5376559714795,4.31601554763319,0.00684520065854625
"SANDHEADS CS",1107010,2000,6,15.5,NA,20.9094667409885,16.8513925017548,4.68094236159856,0.00742397458549532
"SANDHEADS CS",1107010,2000,7,16,NA,17.6188002040036,15.783543712015,4.38431769778193,0.00695352786868215
"SANDHEADS CS",1107010,2000,8,16,NA,18.5314771133495,17.133064516129,4.75918458781362,0.0075480667562724
"SANDHEADS CS",1107010,2000,9,15.5,NA,18.5414470794906,14.3007850241546,3.97244028448739,0.00630029029119699
"SANDHEADS CS",1107010,2000,10,16,NA,20.1323260657061,20.1249415614773,5.59026154485481,0.00886615481013973
"SANDHEADS CS",1107010,2000,11,15.5,NA,16.2086352657005,15.6303743961353,4.34177066559313,0.0068860482756307
"SANDHEADS CS",1107010,2000,12,16,NA,17.1293138254919,18.3505142589995,5.09736507194431,0.00808442100410368
"SANDHEADS CS",1107010,2001,1,16,NA,16.6785720357249,17.0035063113605,4.72319619760012,0.0074909891693938
"SANDHEADS CS",1107010,2001,2,14.5,NA,20.1889586862413,18.0372023809524,5.01033399470899,0.00794638971560846
"SANDHEADS CS",1107010,2001,3,16,NA,20.9878766628416,21.4623655913978,5.96176821983274,0.00945536439665472
"SANDHEADS CS",1107010,2001,4,15.5,NA,18.7811358930924,18.5358695652174,5.14885265700483,0.00816608031400966
"SANDHEADS CS",1107010,2001,5,16,NA,20.8720067732764,17.8920056100982,4.9700015583606,0.00788242247155992
"SANDHEADS CS",1107010,2001,6,15.5,NA,16.7755160298639,15.4961956521739,4.30449879227053,0.00682693508454106
"SANDHEADS CS",1107010,2001,7,16,NA,18.0795348293595,16.5794763908368,4.60541010856579,0.00730418043218534
"SANDHEADS CS",1107010,2001,8,16,NA,17.3730715287518,18.4228027115475,5.11744519765207,0.00811626808347618
"SANDHEADS CS",1107010,2001,9,15.5,NA,20.5341183574879,17.7472222222222,4.92978395061728,0.00781863734567901
"SANDHEADS CS",1107010,2001,10,16,NA,20.1542776998597,21.3534946236559,5.93152628434887,0.0094074006869773
"SANDHEADS CS",1107010,2001,11,15.5,NA,15.7418972332016,21.9341183574879,6.09281065485776,0.0096631976986044
"SANDHEADS CS",1107010,2001,12,16,NA,16.5680851289898,23.9054252199413,6.64039589442815,0.010531667888563
"SANDHEADS CS",1107010,2002,1,16,NA,14.461513299697,20.8769603468061,5.79915565189057,0.00919746086389845
"SANDHEADS CS",1107010,2002,2,14.5,NA,18.0338379917184,20.5322851966874,5.70341255463538,0.00904561231165171
"SANDHEADS CS",1107010,2002,3,16,NA,17.2253275593037,19.6183964469378,5.44955456859384,0.00864299354578983
